FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
29137,Monroe,Missouri,8644,7,80.9810273,29137,Monroe,659,7623.785285,,,,,,
29139,Montgomery,Missouri,11551,1,8.657259112,29139,Montgomery,100,865.7259112,,,,,,
29141,Morgan,Missouri,20627,3,14.54404421,29141,Morgan,672,3257.865904,,,,,,
29143,New Madrid,Missouri,17076,11,64.41789646,29143,New Madrid,1023,5990.864371,,,,,,
29145,Newton,Missouri,58236,15,25.75726355,29145,Newton,1807,3102.891682,,,,,,
29147,Nodaway,Missouri,22092,2,9.053050878,29147,Nodaway,132,597.501358,,,,,,
29149,Oregon,Missouri,10529,1,9.497578118,29149,Oregon,107,1016.240859,,,,,,
29151,Osage,Missouri,13615,24,176.276166,29151,Osage,1527,11215.57106,,,,,,
29153,Ozark,Missouri,9174,0,0,29153,Ozark,121,1318.944844,,,,,,
29155,Pemiscot,Missouri,15805,0,0,29155,Pemiscot,48,303.7013603,,,,,,
29157,Perry,Missouri,19136,6,31.35451505,29157,Perry,1472,7692.307692,,,,,,
29159,Pettis,Missouri,42339,0,0,29159,Pettis,65,153.5227568,,,,,,
29161,Phelps,Missouri,44573,41,91.98393646,29161,Phelps,1827,4098.893949,,,,,,
29163,Pike,Missouri,18302,0,0,29163,Pike,244,1333.18763,,,,,,
29165,Platte,Missouri,104418,14,13.40765002,29165,Platte,1584,1516.979831,,,,,,
29167,Polk,Missouri,32149,2,6.221033314,29167,Polk,434,1349.964229,,,,,,
29169,Pulaski,Missouri,52607,4,7.603550858,29169,Pulaski,407,773.6612998,,,,,,
29171,Putnam,Missouri,4696,0,0,29171,Putnam,70,1490.630324,,,,,,
29173,Ralls,Missouri,10309,1,9.700261907,29173,Ralls,194,1881.85081,,,,,,
29175,Randolph,Missouri,24748,1,4.040730564,29175,Randolph,123,497.0098594,,,,,,
29177,Ray,Missouri,23018,2,8.688852203,29177,Ray,136,590.8419498,,,,,,
29179,Reynolds,Missouri,6270,2,31.89792663,29179,Reynolds,150,2392.344498,,,,,,
29181,Ripley,Missouri,13288,3,22.57676099,29181,Ripley,208,1565.322095,,,,,,
29183,St. Charles,Missouri,402022,8,1.989940849,29183,St. Charles,800,198.9940849,,,,,,
29185,St. Clair,Missouri,9397,29,308.6091306,29185,St. Clair,1757,18697.45664,,,,,,
29186,Ste. Genevieve,Missouri,17894,20,111.7693081,29186,Ste. Genevieve,166,927.6852576,,,,,,
29187,St. Francois,Missouri,67215,9,13.38986833,29187,St. Francois,125,185.9703935,,,,,,
29189,St. Louis,Missouri,994205,58,5.833806911,29189,St. Louis,6398,643.529252,,,,,,
29195,Saline,Missouri,22761,4,17.5739203,29195,Saline,195,856.7286147,,,,,,
29197,Schuyler,Missouri,4660,1,21.45922747,29197,Schuyler,115,2467.811159,,,,,,
29199,Scotland,Missouri,4902,5,101.999184,29199,Scotland,205,4181.966544,,,,,,
29201,Scott,Missouri,38280,3,7.836990596,29201,Scott,109,284.7439916,,,,,,
29203,Shannon,Missouri,8166,1,12.24589762,29203,Shannon,79,967.4259123,,,,,,
29205,Shelby,Missouri,5930,2,33.72681282,29205,Shelby,176,2967.959528,,,,,,
29207,Stoddard,Missouri,29025,3,10.33591731,29207,Stoddard,634,2184.323859,,,,,,
29209,Stone,Missouri,31952,0,0,29209,Stone,56,175.2628943,,,,,,
29211,Sullivan,Missouri,6089,102,1675.151913,29211,Sullivan,7588,124618.1639,,,,,,
29213,Taney,Missouri,55928,53,94.76469747,29213,Taney,3830,6848.090402,,,,,,
29215,Texas,Missouri,25398,59,232.301756,29215,Texas,4282,16859.59524,,,,,,
29217,Vernon,Missouri,20563,4,19.45241453,29217,Vernon,1111,5402.908136,,,,,,
29219,Warren,Missouri,35649,125,350.6409717,29219,Warren,11276,31630.62077,,,,,,
29221,Washington,Missouri,24730,1,4.043671654,29221,Washington,50,202.1835827,,,,,,
29223,Wayne,Missouri,12873,4,31.07278801,29223,Wayne,668,5189.155597,,,,,,
29225,Webster,Missouri,39592,2,5.051525561,29225,Webster,533,1346.231562,,,,,,
29227,Worth,Missouri,2013,4,198.7083954,29227,Worth,635,31544.95777,,,,,,
29229,Wright,Missouri,18289,2,10.93553502,29229,Wright,92,503.034611,,,,,,
29510,St. Louis City,Missouri,300576,3,0.998083679,29510,St. Louis City,787,261.8306185,,,,,,
30001,Beaverhead,Montana,9453,1,10.57865228,30001,Beaverhead,85,899.1854438,,,,,,
30003,Big Horn,Montana,13319,1,7.508071177,30003,Big Horn,408,3063.29304,,,,,,
30005,Blaine,Montana,6681,0,0,30005,Blaine,151,2260.140698,,,,,,
30007,Broadwater,Montana,6237,1,16.03334937,30007,Broadwater,312,5002.405002,,,,,,
30009,Carbon,Montana,10725,0,0,30009,Carbon,84,783.2167832,,,,,,
30011,Carter,Montana,1252,14,1118.210863,30011,Carter,671,53594.2492,,,,,,
30013,Cascade,Montana,81366,11,13.51916034,30013,Cascade,1118,1374.038296,,,,,,
30015,Chouteau,Montana,5635,0,0,30015,Chouteau,28,496.8944099,,,,,,
30017,Custer,Montana,11402,1,8.770391159,30017,Custer,510,4472.899491,,,,,,
30019,Daniels,Montana,1690,3,177.5147929,30019,Daniels,300,17751.47929,,,,,,
30021,Dawson,Montana,8613,4,46.44142575,30021,Dawson,324,3761.755486,,,,,,
30023,Deer Lodge,Montana,9140,1,10.94091904,30023,Deer Lodge,90,984.6827133,,,,,,
30025,Fallon,Montana,2846,1,35.13703443,30025,Fallon,85,2986.647927,,,,,,
30027,Fergus,Montana,11050,2,18.09954751,30027,Fergus,373,3375.565611,,,,,,
30029,Flathead,Montana,103806,16,15.41336724,30029,Flathead,537,517.3111381,,,,,,
30031,Gallatin,Montana,114434,15,13.10799238,30031,Gallatin,1507,1316.916301,,,,,,
30033,Garfield,Montana,1258,10,794.9125596,30033,Garfield,789,62718.60095,,,,,,
30035,Glacier,Montana,13753,0,0,30035,Glacier,126,916.1637461,,,,,,
30037,Golden Valley,Montana,821,2,243.6053593,30037,Golden Valley,159,19366.62607,,,,,,
30039,Granite,Montana,3379,0,0,30039,Granite,0,0,,,,,,
30041,Hill,Montana,16484,0,0,30041,Hill,128,776.5105557,,,,,,
30043,Jefferson,Montana,12221,10,81.82636445,30043,Jefferson,536,4385.893135,,,,,,
30045,Judith Basin,Montana,2007,7,348.7792725,30045,Judith Basin,634,31589.43697,,,,,,
30047,Lake,Montana,30458,12,39.39851599,30047,Lake,1159,3805.240003,,,,,,
30049,Lewis and Clark,Montana,69432,8,11.52206475,30049,Lewis and Clark,490,705.7264662,,,,,,
30051,Liberty,Montana,2337,4,171.1596063,30051,Liberty,241,10312.36628,,,,,,
30053,Lincoln,Montana,19980,10,50.05005005,30053,Lincoln,711,3558.558559,,,,,,
30055,McCone,Montana,1664,3,180.2884615,30055,McCone,666,40024.03846,,,,,,
30057,Madison,Montana,8600,5,58.13953488,30057,Madison,676,7860.465116,,,,,,
30059,Meagher,Montana,1862,1,53.7056928,30059,Meagher,33,1772.287863,,,,,,
30061,Mineral,Montana,4397,0,0,30061,Mineral,151,3434.159654,,,,,,
30063,Missoula,Montana,119600,2,1.672240803,30063,Missoula,264,220.735786,,,,,,
30065,Musselshell,Montana,4633,0,0,30065,Musselshell,167,3604.575869,,,,,,
30067,Park,Montana,16606,0,0,30067,Park,39,234.8548717,,,,,,
30069,Petroleum,Montana,487,0,0,30069,Petroleum,170,34907.59754,,,,,,
30071,Phillips,Montana,3954,9,227.6176024,30071,Phillips,728,18411.73495,,,,,,
30073,Pondera,Montana,5911,0,0,30073,Pondera,24,406.0226696,,,,,,
30075,Powder River,Montana,1682,1,59.4530321,30075,Powder River,31,1843.043995,,,,,,
30077,Powell,Montana,6890,17,246.7343977,30077,Powell,891,12931.7852,,,,,,
30079,Prairie,Montana,1077,1,92.85051068,30079,Prairie,110,10213.55617,,,,,,
30081,Ravalli,Montana,43806,1,2.282792312,30081,Ravalli,68,155.2298772,,,,,,
30083,Richland,Montana,10803,120,1110.802555,30083,Richland,7751,71748.58836,,,,,,
30085,Roosevelt,Montana,11004,0,0,30085,Roosevelt,76,690.6579426,,,,,,
30087,Rosebud,Montana,8937,11,123.0838089,30087,Rosebud,2131,23844.69061,,,,,,
30089,Sanders,Montana,12113,810,6687.030463,30089,Sanders,24573,202864.6908,,,,,,
30091,Sheridan,Montana,3309,229,6920.519794,30091,Sheridan,7387,223239.6494,,,,,,
30093,Silver Bow,Montana,34915,1,2.864098525,30093,Silver Bow,203,581.4120006,,,,,,
30095,Stillwater,Montana,9642,13,134.8267994,30095,Stillwater,520,5393.071977,,,,,,
30097,Sweet Grass,Montana,3737,4,107.0377308,30097,Sweet Grass,470,12576.93337,,,,,,
30099,Teton,Montana,6147,0,0,30099,Teton,209,3400.032536,,,,,,
30101,Toole,Montana,4736,31,654.5608108,30101,Toole,1219,25739.02027,,,,,,
30103,Treasure,Montana,696,2,287.3563218,30103,Treasure,329,47270.11494,,,,,,
30105,Valley,Montana,7396,0,0,30105,Valley,3531,47742.02271,,,,,,
30107,Wheatland,Montana,2126,1,47.03668862,30107,Wheatland,187,8795.860771,,,,,,
30109,Wibaux,Montana,969,1,103.1991744,30109,Wibaux,482,49742.00206,,,,,,
30111,Yellowstone,Montana,161300,10,6.199628022,30111,Yellowstone,430,266.584005,,,,,,
31001,Adams,Nebraska,31363,0,0,31001,Adams,226,720.5943309,,,,,,
31003,Antelope,Nebraska,6298,5,79.39028263,31003,Antelope,665,10558.90759,,,,,,
31005,Arthur,Nebraska,463,0,0,31005,Arthur,21,4535.637149,,,,,,
31007,Banner,Nebraska,745,0,0,31007,Banner,359,48187.91946,,,,,,
31009,Blaine,Nebraska,465,1,215.0537634,31009,Blaine,102,21935.48387,,,,,,
31011,Boone,Nebraska,5192,22,423.7288136,31011,Boone,931,17931.43297,,,,,,
31013,Box Butte,Nebraska,10783,0,0,31013,Box Butte,34,315.3111379,,,,,,
31015,Boyd,Nebraska,1919,0,0,31015,Boyd,18,937.9885357,,,,,,
31017,Brown,Nebraska,2955,0,0,31017,Brown,122,4128.595601,,,,,,
31019,Buffalo,Nebraska,49659,0,0,31019,Buffalo,6,12.08240198,,,,,,
31021,Burt,Nebraska,6459,5,77.41136399,31021,Burt,729,11286.57687,,,,,,
31023,Butler,Nebraska,8016,0,0,31023,Butler,31,386.7265469,,,,,,
31025,Cass,Nebraska,26248,2,7.619628162,31025,Cass,117,445.7482475,,,,,,
31027,Cedar,Nebraska,8402,0,0,31027,Cedar,5,59.50964056,,,,,,
31029,Chase,Nebraska,3924,1,25.4841998,31029,Chase,79,2013.251784,,,,,,
31031,Cherry,Nebraska,5689,0,0,31031,Cherry,117,2056.600457,,,,,,
31033,Cheyenne,Nebraska,8910,0,0,31033,Cheyenne,8,89.78675645,,,,,,
31035,Clay,Nebraska,6203,1,16.12123166,31035,Clay,65,1047.880058,,,,,,
31037,Colfax,Nebraska,10709,19,177.420861,31037,Colfax,1176,10981.4175,,,,,,
31039,Cuming,Nebraska,8846,4,45.21817771,31039,Cuming,1412,15962.01673,,,,,,
31041,Custer,Nebraska,10777,0,0,31041,Custer,18,167.0223624,,,,,,
31043,Dakota,Nebraska,20026,1,4.993508439,31043,Dakota,386,1927.494257,,,,,,
31045,Dawes,Nebraska,8589,0,0,31045,Dawes,5,58.21399464,,,,,,
31047,Dawson,Nebraska,23595,0,0,31047,Dawson,22,93.24009324,,,,,,
31049,Deuel,Nebraska,1794,3,167.2240803,31049,Deuel,185,10312.15162,,,,,,
31051,Dixon,Nebraska,5636,0,0,31051,Dixon,83,1472.675656,,,,,,
31053,Dodge,Nebraska,36565,0,0,31053,Dodge,8,21.87884589,,,,,,
31055,Douglas,Nebraska,571327,1,0.175031112,31055,Douglas,284,49.70883575,,,,,,
31057,Dundy,Nebraska,1693,3,177.2002363,31057,Dundy,313,18487.89132,,,,,,
31059,Fillmore,Nebraska,5462,0,0,31059,Fillmore,20,366.1662395,,,,,,
31061,Franklin,Nebraska,2979,3,100.7049345,31061,Franklin,128,4296.743874,,,,,,
31063,Frontier,Nebraska,2627,1,38.06623525,31063,Frontier,109,4149.219642,,,,,,
31065,Furnas,Nebraska,4676,0,0,31065,Furnas,23,491.8733961,,,,,,
31067,Gage,Nebraska,21513,2,9.296704318,31067,Gage,25,116.208804,,,,,,
31069,Garden,Nebraska,1837,0,0,31069,Garden,5,272.1829069,,,,,,
31071,Garfield,Nebraska,1969,3,152.3616049,31071,Garfield,825,41899.44134,,,,,,
31073,Gosper,Nebraska,1990,1,50.25125628,31073,Gosper,37,1859.296482,,,,,,
31075,Grant,Nebraska,623,0,0,31075,Grant,0,0,,,,,,
31077,Greeley,Nebraska,2356,0,0,31077,Greeley,103,4371.816638,,,,,,
31079,Hall,Nebraska,61353,0,0,31079,Hall,0,0,,,,,,
31081,Hamilton,Nebraska,9324,0,0,31081,Hamilton,122,1308.451308,,,,,,
31083,Harlan,Nebraska,3380,0,0,31083,Harlan,54,1597.633136,,,,,,
31085,Hayes,Nebraska,922,0,0,31085,Hayes,17,1843.817787,,,,,,
31087,Hitchcock,Nebraska,2762,0,0,31087,Hitchcock,12,434.467777,,,,,,
31089,Holt,Nebraska,10067,0,0,31089,Holt,4,39.73378365,,,,,,
31091,Hooker,Nebraska,682,2,293.255132,31091,Hooker,154,22580.64516,,,,,,
31093,Howard,Nebraska,6445,2,31.0318076,31093,Howard,87,1349.883631,,,,,,
31095,Jefferson,Nebraska,7046,5,70.96224808,31095,Jefferson,394,5591.825149,,,,,,
31097,Johnson,Nebraska,5071,19,374.6795504,31097,Johnson,646,12739.10471,,,,,,
31099,Kearney,Nebraska,6495,1,15.39645881,31099,Kearney,48,739.0300231,,,,,,
31101,Keith,Nebraska,8034,0,0,31101,Keith,16,199.1535972,,,,,,
31103,Keya Paha,Nebraska,806,0,0,31103,Keya Paha,270,33498.75931,,,,,,
31105,Kimball,Nebraska,3632,2,55.0660793,31105,Kimball,77,2120.044053,,,,,,
31107,Knox,Nebraska,8332,1,12.00192031,31107,Knox,47,564.0902544,,,,,,
31109,Lancaster,Nebraska,319090,0,0,31109,Lancaster,26,8.148171362,,,,,,
31111,Lincoln,Nebraska,34914,6,17.18508335,31111,Lincoln,111,317.9240419,,,,,,
31113,Logan,Nebraska,748,0,0,31113,Logan,3,401.0695187,,,,,,
31115,Loup,Nebraska,664,0,0,31115,Loup,0,0,,,,,,
31117,McPherson,Nebraska,494,0,0,31117,McPherson,92,18623.48178,,,,,,
31119,Madison,Nebraska,35099,1,2.849084019,31119,Madison,20,56.98168039,,,,,,
31121,Merrick,Nebraska,7755,0,0,31121,Merrick,9,116.0541586,,,,,,
31123,Morrill,Nebraska,4642,68,1464.885825,31123,Morrill,3331,71757.86299,,,,,,
31125,Nance,Nebraska,3519,12,341.0059676,31125,Nance,574,16311.45212,,,,,,
31127,Nemaha,Nebraska,6972,1,14.34308663,31127,Nemaha,80,1147.446931,,,,,,
31129,Nuckolls,Nebraska,4148,0,0,31129,Nuckolls,1,24.10800386,,,,,,
31131,Otoe,Nebraska,16012,0,0,31131,Otoe,2,12.49063203,,,,,,
31133,Pawnee,Nebraska,2613,0,0,31133,Pawnee,1,38.27018752,,,,,,
31135,Perkins,Nebraska,2891,0,0,31135,Perkins,88,3043.929436,,,,,,
31137,Phelps,Nebraska,9034,1,11.06929378,31137,Phelps,91,1007.305734,,,,,,
31139,Pierce,Nebraska,7148,0,0,31139,Pierce,30,419.6978176,,,,,,
31141,Platte,Nebraska,33470,0,0,31141,Platte,38,113.5345085,,,,,,
31143,Polk,Nebraska,5213,6,115.0968732,31143,Polk,1120,21484.74966,,,,,,
31145,Red Willow,Nebraska,10724,0,0,31145,Red Willow,81,755.3151809,,,,,,
31147,Richardson,Nebraska,7865,1,12.71455817,31147,Richardson,125,1589.319771,,,,,,
31149,Rock,Nebraska,1357,2,147.3839352,31149,Rock,343,25276.34488,,,,,,
31151,Saline,Nebraska,14224,0,0,31151,Saline,89,625.7030371,,,,,,
31153,Sarpy,Nebraska,187196,0,0,31153,Sarpy,24,12.82078677,,,,,,
31155,Saunders,Nebraska,21578,4,18.5373992,31155,Saunders,51,236.3518398,,,,,,
31157,Scotts Bluff,Nebraska,35618,0,0,31157,Scotts Bluff,43,120.7254759,,,,,,
31159,Seward,Nebraska,17284,0,0,31159,Seward,80,462.8558204,,,,,,
31161,Sheridan,Nebraska,5246,5,95.31071292,31161,Sheridan,794,15135.34121,,,,,,
31163,Sherman,Nebraska,3001,0,0,31163,Sherman,158,5264.911696,,,,,,
31165,Sioux,Nebraska,1166,4,343.0531732,31165,Sioux,91,7804.459691,,,,,,
31167,Stanton,Nebraska,5920,43,726.3513514,31167,Stanton,2240,37837.83784,,,,,,
31169,Thayer,Nebraska,5003,0,0,31169,Thayer,130,2598.440935,,,,,,
31171,Thomas,Nebraska,722,13,1800.554017,31171,Thomas,1090,150969.5291,,,,,,
31173,Thurston,Nebraska,7224,0,0,31173,Thurston,4,55.3709856,,,,,,
31175,Valley,Nebraska,4158,2,48.1000481,31175,Valley,95,2284.752285,,,,,,
31177,Washington,Nebraska,20729,12,57.88991268,31177,Washington,1227,5919.243572,,,,,,
31179,Wayne,Nebraska,9385,193,2056.473095,31179,Wayne,16424,175002.6638,,,,,,
31181,Webster,Nebraska,3487,1,28.67794666,31181,Webster,12,344.1353599,,,,,,
31183,Wheeler,Nebraska,783,1,127.7139208,31183,Wheeler,57,7279.693487,,,,,,
31185,York,Nebraska,13679,0,0,31185,York,31,226.6247533,,,,,,
32001,Churchill,Nevada,24909,0,0,32001,Churchill,8,32.11690554,,,,,,
32003,Clark,Nevada,2266715,2,0.088233413,32003,Clark,40,1.764668253,,,,,,
32005,Douglas,Nevada,48905,5,10.22390349,32005,Douglas,265,541.8668848,,,,,,
32007,Elko,Nevada,52778,0,0,32007,Elko,10,18.94728864,,,,,,
32009,Esmeralda,Nevada,873,0,0,32009,Esmeralda,12,1374.570447,,,,,,
32011,Eureka,Nevada,2029,0,0,32011,Eureka,39,1922.129128,,,,,,
32013,Humboldt,Nevada,16831,0,0,32013,Humboldt,1,5.941417622,,,,,,
32015,Lander,Nevada,5532,0,0,32015,Lander,32,578.4526392,,,,,,
32017,Lincoln,Nevada,5183,47,906.8107274,32017,Lincoln,2039,39340.15049,,,,,,
32019,Lyon,Nevada,57510,12,20.86593636,32019,Lyon,140,243.4359242,,,,,,
32021,Mineral,Nevada,4505,0,0,32021,Mineral,24,532.7413984,,,,,,
32023,Nye,Nevada,46523,0,0,32023,Nye,0,0,,,,,,
32027,Pershing,Nevada,6725,0,0,32027,Pershing,6,89.21933086,,,,,,
32029,Storey,Nevada,4123,1,24.25418385,32029,Storey,93,2255.639098,,,,,,
32031,Washoe,Nevada,471519,1,0.212080531,32031,Washoe,13,2.757046906,,,,,,
32033,White Pine,Nevada,9580,5,52.19206681,32033,White Pine,100,1043.841336,,,,,,
32510,Carson City,Nevada,55916,0,0,32510,Carson City,32,57.22870019,,,,,,
33001,Belknap,New Hampshire,61303,0,0,33001,Belknap,65,106.0307,,,,,,
33003,Carroll,New Hampshire,48910,0,0,33003,Carroll,149,304.6411777,,,,,,
33005,Cheshire,New Hampshire,76085,0,0,33005,Cheshire,65,85.43076822,,,,,,
33007,Coos,New Hampshire,31563,0,0,33007,Coos,5,15.84133321,,,,,,
33009,Grafton,New Hampshire,89886,0,0,33009,Grafton,17,18.91284516,,,,,,
33011,Hillsborough,New Hampshire,417025,0,0,33011,Hillsborough,181,43.4026737,,,,,,
33013,Merrimack,New Hampshire,151391,24,15.85298994,33013,Merrimack,6490,4286.912696,,,,,,
33015,Rockingham,New Hampshire,309769,4,1.291284796,33015,Rockingham,439,141.7185064,,,,,,
33017,Strafford,New Hampshire,130633,0,0,33017,Strafford,7,5.358523497,,,,,,
33019,Sullivan,New Hampshire,43146,0,0,33019,Sullivan,3,6.953135864,,,,,,
34001,Atlantic,New Jersey,263670,5,1.896309781,34001,Atlantic,847,321.2348769,,,,,,
34003,Bergen,New Jersey,932202,0,0,34003,Bergen,6,0.643637323,,,,,,
34005,Burlington,New Jersey,445349,1,0.224542999,34005,Burlington,82,18.41252591,,,,,,
34007,Camden,New Jersey,506471,0,0,34007,Camden,79,15.59812901,,,,,,
34009,Cape May,New Jersey,92039,0,0,34009,Cape May,50,54.3247971,,,,,,
34011,Cumberland,New Jersey,149527,0,0,34011,Cumberland,130,86.94082005,,,,,,
34013,Essex,New Jersey,798975,0,0,34013,Essex,17,2.127726149,,,,,,
34015,Gloucester,New Jersey,291636,1,0.342893196,34015,Gloucester,167,57.26316367,,,,,,
34017,Hudson,New Jersey,672391,0,0,34017,Hudson,0,0,,,,,,
34019,Hunterdon,New Jersey,124371,0,0,34019,Hunterdon,19,15.27687323,,,,,,
34021,Mercer,New Jersey,367430,10,2.721606837,34021,Mercer,32,8.709141877,,,,,,
34023,Middlesex,New Jersey,825062,0,0,34023,Middlesex,110,13.33233139,,,,,,
34025,Monmouth,New Jersey,618795,8,1.292835269,34025,Monmouth,109,17.61488053,,,,,,
34027,Morris,New Jersey,491845,4,0.813264341,34027,Morris,1135,230.7637569,,,,,,
34029,Ocean,New Jersey,607186,1,0.164694179,34029,Ocean,65,10.70512166,,,,,,
34031,Passaic,New Jersey,501826,0,0,34031,Passaic,42,8.369434824,,,,,,
34033,Salem,New Jersey,62385,1,1.602949427,34033,Salem,57,91.36811734,,,,,,
34035,Somerset,New Jersey,328934,1,0.304012355,34035,Somerset,44,13.37654362,,,,,,
34037,Sussex,New Jersey,140488,2,1.423609134,34037,Sussex,746,531.0062069,,,,,,
34039,Union,New Jersey,556341,16,2.875934005,34039,Union,3778,679.0799168,,,,,,
34041,Warren,New Jersey,105267,3,2.849895979,34041,Warren,489,464.5330445,,,,,,
35001,Bernalillo,New Mexico,679121,8,1.177993318,35001,Bernalillo,424,62.43364585,,,,,,
35003,Catron,New Mexico,3527,3,85.05812305,35003,Catron,239,6776.297136,,,,,,
35005,Chaves,New Mexico,64615,0,0,35005,Chaves,49,75.83378472,,,,,,
35006,Cibola,New Mexico,26675,2,7.497656982,35006,Cibola,27,101.2183693,,,,,,
35007,Colfax,New Mexico,11941,0,0,35007,Colfax,7,58.62155598,,,,,,
35009,Curry,New Mexico,48954,0,0,35009,Curry,41,83.7520938,,,,,,
35011,De Baca,New Mexico,1748,0,0,35011,De Baca,31,1773.455378,,,,,,
35013,Dona Ana,New Mexico,218195,0,0,35013,Dona Ana,5,2.29152822,,,,,,
35015,Eddy,New Mexico,58460,4,6.842285323,35015,Eddy,266,455.011974,,,,,,
35017,Grant,New Mexico,26998,0,0,35017,Grant,290,1074.153641,,,,,,
35019,Guadalupe,New Mexico,4300,0,0,35019,Guadalupe,43,1000,,,,,,
35021,Harding,New Mexico,625,4,640,35021,Harding,279,44640,,,,,,
35023,Hidalgo,New Mexico,4198,0,0,35023,Hidalgo,169,4025.726536,,,,,,
35025,Lea,New Mexico,71070,0,0,35025,Lea,18,25.32714225,,,,,,
35027,Lincoln,New Mexico,19572,0,0,35027,Lincoln,1,5.109339873,,,,,,
35028,Los Alamos,New Mexico,19369,2,10.32577831,35028,Los Alamos,182,939.6458258,,,,,,
35029,Luna,New Mexico,23709,8,33.74246067,35029,Luna,547,2307.140748,,,,,,
35031,McKinley,New Mexico,71367,3,4.203623523,35031,McKinley,154,215.7860075,,,,,,
35033,Mora,New Mexico,4521,1391,30767.52931,35033,Mora,67176,1485865.959,,,,,,
35035,Otero,New Mexico,67490,1,1.481700993,35035,Otero,308,456.3639058,,,,,,
35037,Quay,New Mexico,8253,10,121.1680601,35037,Quay,971,11765.41864,,,,,,
35039,Rio Arriba,New Mexico,38921,0,0,35039,Rio Arriba,0,0,,,,,,
35041,Roosevelt,New Mexico,18500,0,0,35041,Roosevelt,10,54.05405405,,,,,,
35043,Sandoval,New Mexico,146748,4,2.725761169,35043,Sandoval,129,87.90579769,,,,,,
35045,San Juan,New Mexico,123958,1,0.806724858,35045,San Juan,74,59.69763952,,,,,,
35047,San Miguel,New Mexico,27277,0,0,35047,San Miguel,7,25.66264619,,,,,,
35049,Santa Fe,New Mexico,150358,7,4.655555408,35049,Santa Fe,439,291.969832,,,,,,
35051,Sierra,New Mexico,10791,0,0,35051,Sierra,13,120.4707627,,,,,,
35053,Socorro,New Mexico,16637,15,90.16048566,35053,Socorro,513,3083.48861,,,,,,
35055,Taos,New Mexico,32723,0,0,35055,Taos,0,0,,,,,,
35057,Torrance,New Mexico,15461,0,0,35057,Torrance,22,142.2935127,,,,,,
35059,Union,New Mexico,4059,0,0,35059,Union,10,246.3661,,,,,,
35061,Valencia,New Mexico,76688,0,0,35061,Valencia,0,0,,,,,,
36001,Albany,New York,305506,159,52.04480436,36001,Albany,9542,3123.342913,,,,,,
36003,Allegany,New York,46091,1,2.169620967,36003,Allegany,65,141.0253629,,,,,,
36005,Bronx,New York,1418207,4,0.282046274,36005,Bronx,148,10.43571214,,,,,,
36007,Broome,New York,190488,2,1.049934904,36007,Broome,123,64.5709966,,,,,,
36009,Cattaraugus,New York,76117,3,3.941300892,36009,Cattaraugus,152,199.6925785,,,,,,
36011,Cayuga,New York,76576,0,0,36011,Cayuga,22,28.72962808,,,,,,
36013,Chautauqua,New York,126903,1,0.788003436,36013,Chautauqua,144,113.4724947,,,,,,
36015,Chemung,New York,83456,289,346.2902607,36015,Chemung,4426,5303.393405,,,,,,
36017,Chenango,New York,47207,23,48.7215879,36017,Chenango,592,1254.051306,,,,,,
36019,Clinton,New York,80485,0,0,36019,Clinton,0,0,,,,,,
36021,Columbia,New York,59461,103,173.2227847,36021,Columbia,2036,3424.093103,,,,,,
36023,Cortland,New York,47581,13,27.32183014,36023,Cortland,562,1181.143734,,,,,,
36025,Delaware,New York,44135,1,2.265775462,36025,Delaware,58,131.4149768,,,,,,
36027,Dutchess,New York,294218,0,0,36027,Dutchess,3,1.019652095,,,,,,
36029,Erie,New York,918702,256,27.8654014,36029,Erie,4449,484.2701986,,,,,,
36031,Essex,New York,36885,2045,5544.259184,36031,Essex,23061,62521.35014,,,,,,
36033,Franklin,New York,50022,499,997.5610731,36033,Franklin,7356,14705.52957,,,,,,
36035,Fulton,New York,53383,612,1146.432385,36035,Fulton,10175,19060.37503,,,,,,
36037,Genesee,New York,57280,97,169.3435754,36037,Genesee,1446,2524.441341,,,,,,
36039,Greene,New York,47188,160,339.0692549,36039,Greene,3878,8218.191066,,,,,,
36041,Hamilton,New York,4416,2128,48188.4058,36041,Hamilton,21448,485688.4058,,,,,,
36043,Herkimer,New York,61319,228,371.8260246,36043,Herkimer,4812,7847.486097,,,,,,
36045,Jefferson,New York,109834,1517,1381.175228,36045,Jefferson,21153,19259.06368,,,,,,
36047,Kings,New York,2559903,125,4.88299752,36047,Kings,1410,55.08021202,,,,,,
36049,Lewis,New York,26296,636,2418.618801,36049,Lewis,8727,33187.55704,,,,,,
36051,Livingston,New York,62914,1429,2271.354547,36051,Livingston,19975,31749.69005,,,,,,
36053,Madison,New York,70941,868,1223.551966,36053,Madison,12307,17348.21894,,,,,,
36055,Monroe,New York,741770,830,111.8945226,36055,Monroe,8200,1105.463958,,,,,,
36057,Montgomery,New York,49221,1049,2131.204161,36057,Montgomery,14088,28621.92966,,,,,,
36059,Nassau,New York,1356924,0,0,36059,Nassau,0,0,,,,,,
36061,New York,New York,1628706,1254,76.99363789,36061,New York,19360,1188.673708,,,,,,
36063,Niagara,New York,209281,88,42.04872874,36063,Niagara,1093,522.264324,,,,,,
